# timestamp tx ty tz qx qy qz qw
1646305719.128250 -0.001393 0.000406 0.000391 0.000023 -0.000780 0.000081 1.000000
1646305719.203247 -0.001945 0.000511 -0.000570 -0.000175 -0.001762 0.000069 0.999998
1646305719.303243 -0.001389 0.000608 -0.000677 -0.000105 -0.001810 0.000029 0.999998
1646305719.403239 -0.001465 0.000779 -0.000562 -0.000157 -0.001758 0.000104 0.999998
1646305719.453237 -0.001352 0.000483 0.000542 -0.000165 -0.001794 0.000062 0.999998
1646305719.503235 -0.002128 0.001142 0.001224 -0.000184 -0.001780 0.000079 0.999998
1646305719.528234 -0.002419 0.000850 0.002352 -0.000081 -0.001719 0.000090 0.999999
1646305719.553233 -0.002317 0.000734 0.001890 -0.000113 -0.001739 0.000116 0.999998
1646305719.653229 -0.001701 0.000757 0.000870 -0.000155 -0.001783 0.000092 0.999998
1646305719.753225 -0.001182 0.000738 0.000301 -0.000130 -0.001808 0.000058 0.999998
1646305719.828222 -0.001586 0.001764 -0.000260 -0.000169 -0.001774 0.000037 0.999998
1646305719.928218 -0.001453 0.001497 -0.000741 -0.000149 -0.001770 0.000069 0.999998
1646305719.978216 -0.001834 0.001956 -0.000404 -0.000167 -0.001813 0.000066 0.999998
1646305720.028214 -0.001933 0.001130 -0.000177 -0.000165 -0.001739 0.000095 0.999998
1646305720.078212 -0.001766 0.000540 -0.000005 -0.000172 -0.001799 0.000083 0.999998
1646305720.178209 -0.001720 0.000286 0.000396 -0.000179 -0.001787 0.000072 0.999998
1646305720.228207 -0.001455 0.000210 0.000674 -0.000148 -0.001756 0.000076 0.999998
1646305720.278204 -0.001305 -0.000052 0.000563 -0.000179 -0.001807 0.000088 0.999998
1646305720.328202 -0.001389 -0.000078 0.000374 -0.000158 -0.001765 0.000061 0.999998
1646305720.378201 -0.001408 -0.000271 0.000200 -0.000170 -0.001819 0.000087 0.999998
1646305720.428199 -0.001472 0.000024 -0.000075 -0.000149 -0.001739 0.000064 0.999998
1646305720.503196 -0.001707 0.000404 -0.000342 -0.000158 -0.001819 0.000069 0.999998
1646305720.578193 -0.001518 0.001270 -0.000033 -0.000171 -0.001786 0.000075 0.999998
1646305720.653190 -0.001780 0.001341 -0.000069 -0.000168 -0.001818 0.000070 0.999998
1646305720.703188 -0.001648 0.001343 -0.000581 -0.000149 -0.001791 0.000060 0.999998
1646305720.803184 -0.001386 0.000846 -0.000492 -0.000169 -0.001800 0.000087 0.999998
1646305720.878181 -0.001397 0.000561 -0.000335 -0.000161 -0.001774 0.000075 0.999998
1646305720.953178 -0.001549 0.000044 0.000238 -0.000163 -0.001807 0.000065 0.999998
1646305721.003176 -0.001287 -0.000046 0.000267 -0.000160 -0.001775 0.000093 0.999998
1646305721.053178 -0.001413 -0.000227 0.000044 -0.000163 -0.001818 0.000064 0.999998
1646305721.103176 -0.001383 -0.000470 0.000192 -0.000172 -0.001796 0.000086 0.999998
1646305721.203172 -0.001558 0.000293 -0.000149 -0.000182 -0.001816 0.000075 0.999998
1646305721.253170 -0.001529 0.000730 -0.000223 -0.000152 -0.001811 0.000067 0.999998
1646305721.303168 -0.001566 0.000711 -0.000111 -0.000161 -0.001807 0.000092 0.999998
1646305721.378165 -0.001850 0.000430 0.000093 -0.000175 -0.001756 0.000071 0.999998
1646305721.453162 -0.001660 0.000749 0.000025 -0.000164 -0.001805 0.000085 0.999998
1646305721.503160 -0.001309 0.000765 -0.000181 -0.000137 -0.001826 0.000062 0.999998
1646305721.553159 -0.001678 0.000675 -0.000231 -0.000190 -0.001820 0.000075 0.999998
1646305721.603157 -0.001427 0.000446 -0.000437 -0.000157 -0.001782 0.000074 0.999998
1646305721.653155 -0.001415 0.000078 -0.000377 -0.000172 -0.001819 0.000085 0.999998
1646305721.703153 -0.001127 -0.000052 -0.000123 -0.000167 -0.001801 0.000062 0.999998
1646305721.803149 -0.001266 0.000557 -0.000081 -0.000153 -0.001764 0.000089 0.999998
1646305721.853147 -0.001473 0.000465 -0.000016 -0.000168 -0.001812 0.000045 0.999998
1646305721.903145 -0.001326 0.000512 -0.000212 -0.000157 -0.001801 0.000078 0.999998
1646305721.953143 -0.001525 0.000313 -0.000295 -0.000179 -0.001815 0.000072 0.999998
1646305722.053140 -0.001503 0.000580 0.000028 -0.000157 -0.001813 0.000061 0.999998
1646305722.103138 -0.001451 0.000731 -0.000083 -0.000159 -0.001827 0.000088 0.999998
1646305722.153136 -0.001659 0.000533 -0.000095 -0.000158 -0.001826 0.000084 0.999998
1646305722.253132 -0.001504 0.000323 0.000198 -0.000159 -0.001800 0.000054 0.999998
1646305722.303130 -0.001387 0.000279 0.000289 -0.000164 -0.001781 0.000089 0.999998
1646305722.353128 -0.001530 0.000490 0.000101 -0.000174 -0.001810 0.000071 0.999998
1646305722.403126 -0.001245 0.000213 0.000092 -0.000184 -0.001753 0.000084 0.999998
1646305722.453125 -0.001540 0.000080 0.000204 -0.000155 -0.001802 0.000075 0.999998
1646305722.503123 -0.001164 -0.000128 0.000016 -0.000140 -0.001789 0.000092 0.999998
1646305722.553121 -0.001553 0.000205 -0.000178 -0.000153 -0.001816 0.000065 0.999998
